variable,scenario,model,year,mean,p05,p16,p50,p84,p95
investment_growth,adverse,arima,2030,2.780600001687898,-18.72812517889962,-10.448196812143562,2.6867581013587327,16.1200749369154,24.794271344593483
investment_growth,adverse,ar1,2026,6.359127772729764,-9.303179515547496,-3.1574211172555766,6.092449699536129,16.39991802716624,21.86850881945189
investment_growth,adverse,ar1,2027,4.609636526393944,-14.135513318843945,-6.831012183386565,4.6301148304761846,15.67520610866006,23.29014485702722
investment_growth,adverse,ar1,2028,3.6101756965976004,-15.187434711413443,-8.261644721019035,3.4324285221131934,15.145051245248354,23.28097578631303
investment_growth,adverse,ar1,2029,3.074388638815967,-15.724208033659794,-8.428915254038401,2.977182227156381,14.80546621939601,22.276685683938922
investment_growth,adverse,ar1,2030,2.8912001005478487,-16.094021116726697,-8.282123872339485,2.5701345539310907,14.951279905837932,21.742379995617053
investment_growth,adverse,bvar,2026,5.860089113603805,-10.431411473716752,-4.10163354924875,6.056981016352108,15.610344830592648,22.12872079310679
investment_growth,adverse,bvar,2027,3.5695664360264647,-14.220749825321874,-7.067106946401257,3.313601976036292,14.64505451641413,22.196892720596146
investment_growth,adverse,bvar,2028,2.2119339038233523,-17.3055371424946,-8.855512404058665,2.27908329747302,13.561291510296607,21.63707057955583
investment_growth,adverse,bvar,2029,1.164561802956716,-18.080269730920538,-10.431853195522075,1.0828254451630426,12.907594174579273,20.845392002241294
investment_growth,adverse,bvar,2030,1.303295704098709,-18.643207073265557,-10.243886569077292,1.212988061790441,13.042495066617999,21.349914780530057
investment_growth,adverse,combination,2026,5.95821757713596,-9.976500830216498,-3.547994898584171,5.848053274328366,15.692483242768139,22.024007067487144
investment_growth,adverse,combination,2027,4.418971836185466,-14.045136089549572,-6.821297567537713,4.277731960194698,15.689918920451845,22.745942092287404
investment_growth,adverse,combination,2028,2.952380869868157,-16.92209632832518,-9.143758071060939,2.6593397215244154,15.088214799344044,22.90593923851785
investment_growth,adverse,combination,2029,3.302941072959038,-16.286174307350056,-8.668904104662861,3.194438737052079,15.147264760846456,23.36243561360758
investment_growth,adverse,combination,2030,2.6453593386104832,-17.03875789745415,-9.14053725838857,2.3194939577363396,14.689077521185515,22.64445373509186
investment_growth,adverse,equal_weights,2026,5.941377475934904,-10.173035993207824,-3.702966159119861,5.92674806257983,15.589847027044136,21.702777558437806
investment_growth,adverse,equal_weights,2027,4.293599215725612,-14.38852516615662,-6.997316782567454,4.432536709270417,15.27055037519932,22.75373387725233
investment_growth,adverse,equal_weights,2028,3.4316348570290187,-15.723515022855638,-8.24631086702263,3.166210420568569,15.325098743449171,23.466563929536782
investment_growth,adverse,equal_weights,2029,2.349832768634854,-17.718559176223028,-9.868080192130533,2.488968594120493,14.632893198244016,22.452824365693363
investment_growth,adverse,equal_weights,2030,1.9993537212951806,-19.361411713127854,-9.725769586749323,1.8947658322966952,14.43701933951552,22.237019133286744
current_account_pct_gdp,adverse,arima,2026,-5.6355009562673315,-9.440667758098257,-8.00596005266337,-5.677718115861975,-3.2091926226871745,-1.6918806545381835
current_account_pct_gdp,adverse,arima,2027,-5.653801266562824,-11.209558464996075,-8.988318645580614,-5.63226724118854,-2.3230787217557225,-0.3628485031902544
current_account_pct_gdp,adverse,arima,2028,-5.562010639480064,-12.375739102237043,-9.44313810624446,-5.558892802909354,-1.4060934201460604,0.8888584144548304
current_account_pct_gdp,adverse,arima,2029,-5.646195408485486,-13.25898357597848,-10.163385282021748,-5.7814897150110784,-0.9076011592696261,2.0117475047149833
current_account_pct_gdp,adverse,arima,2030,-5.599871164132636,-14.188273817982509,-11.018296367131843,-5.599197120324003,-0.17364395233105986,3.048470177923502
current_account_pct_gdp,adverse,ar1,2026,-5.726932151175513,-9.330371761477691,-7.857683407734263,-5.735496409787352,-3.5599775642450164,-2.247944093550141
current_account_pct_gdp,adverse,ar1,2027,-5.724377417150713,-10.361878698720359,-8.583100061830356,-5.736760958254271,-2.9424156669956623,-1.204930744717077
current_account_pct_gdp,adverse,ar1,2028,-5.650960365917455,-10.677892568555189,-8.721799313152014,-5.75858874422097,-2.526869659554741,-0.31613333833333157
current_account_pct_gdp,adverse,ar1,2029,-5.712212249042956,-11.093311838885622,-8.933876410799602,-5.682529917526821,-2.4965162303429778,-0.5124778393971731
current_account_pct_gdp,adverse,ar1,2030,-5.765824855730335,-11.337020320160633,-8.967311852492127,-5.773923705412319,-2.4825047851941533,-0.09550029747951223
current_account_pct_gdp,adverse,bvar,2026,-7.7207181025675515,-11.289800039680264,-9.941359248976323,-7.748978444067081,-5.509670441354706,-3.986322450524742
current_account_pct_gdp,adverse,bvar,2027,-8.398462285586758,-12.889174268466515,-11.065029714768373,-8.38962911766983,-5.771556392469625,-4.06673543178252
current_account_pct_gdp,adverse,bvar,2028,-8.486669882656035,-13.29613752938042,-11.407734461021892,-8.398273535238385,-5.691436828698247,-3.897149103579983
current_account_pct_gdp,adverse,bvar,2029,-8.460362319767967,-13.296991990486674,-11.379322218262987,-8.494641065665876,-5.5656579475474235,-3.331492369740056
current_account_pct_gdp,adverse,bvar,2030,-8.35844732550715,-13.529450203519284,-11.50931682543538,-8.303601610380271,-5.290464199294395,-3.2330668980518755
current_account_pct_gdp,adverse,combination,2026,-6.259800854172573,-10.354322814005775,-8.676734134997004,-6.287027226904449,-3.81363460123964,-2.3201094478966557
current_account_pct_gdp,adverse,combination,2027,-6.57852531842452,-11.84263002826576,-9.715854796280691,-6.616335990166226,-3.3518988845938207,-1.325892414925924
current_account_pct_gdp,adverse,combination,2028,-6.593189612164834,-12.382197212993301,-10.0076575381674,-6.586611472674146,-3.043255224483981,-0.6296178018915265
current_account_pct_gdp,adverse,combination,2029,-6.744111440112374,-12.735978579478425,-10.425023273579033,-6.953525765595792,-3.0033040966167546,-0.16132549460987355
current_account_pct_gdp,adverse,combination,2030,-6.802357192491989,-13.077301437505227,-10.831215602462276,-6.920899254196167,-2.89409636387768,0.1826849772252332
current_account_pct_gdp,adverse,equal_weights,2026,-6.358062555677394,-10.496977589147596,-8.795078279009383,-6.399077463218875,-3.8666624999260457,-2.2569742811453746
current_account_pct_gdp,adverse,equal_weights,2027,-6.557952289351801,-11.84267425920734,-9.59654842150275,-6.5516278070636975,-3.360834913500735,-1.4505025072830597
current_account_pct_gdp,adverse,equal_weights,2028,-6.491331661623232,-12.316911506473927,-10.04049324330835,-6.6275327244890345,-2.790772508329289,-0.22115245481411386
current_account_pct_gdp,adverse,equal_weights,2029,-6.501692156791617,-12.750556131683005,-10.283920600177462,-6.691120902842197,-2.4329226429591735,0.20768372470531235
current_account_pct_gdp,adverse,equal_weights,2030,-6.5271732954839035,-12.984220008631686,-10.708561865413138,-6.686627273618113,-2.4765202358064045,0.6863285302129568
tfp_growth,adverse,arima,2026,0.8698824240274621,-3.6170748109773667,-1.8351988104768644,0.9005434859787127,3.5416674440002627,5.374370895132689
tfp_growth,adverse,arima,2027,0.8181588004818603,-4.379766867314434,-2.2451971952007685,0.8573226174776699,3.79495877126684,5.8642382690117065
tfp_growth,adverse,arima,2028,0.7883661667979688,-4.747755794844748,-2.4964647137103073,0.7530459039866985,4.0751761625416405,6.319467441768599
tfp_growth,adverse,arima,2029,0.8246964950819189,-5.151871285046288,-2.8846102970889542,0.8673598883948114,4.433564166455154,6.896905916730854
tfp_growth,adverse,arima,2030,0.8134094206344689,-5.7410028951387,-3.340062205343803,0.8585744192411925,4.845121449191129,7.2295185057457365
tfp_growth,adverse,ar1,2026,0.6277456134494274,-3.606701719176248,-1.9059139151945181,0.68972122964755,3.021588208534184,4.884581462989505
tfp_growth,adverse,ar1,2027,0.20336528342580587,-4.2419508512799595,-2.5676947190393937,0.22738724819407108,2.8703434269908934,4.549799559116474
tfp_growth,adverse,ar1,2028,-0.03347365190022313,-4.816430378379679,-2.869364188041066,-0.027868475291153383,2.8468873222910562,4.637012289567997
tfp_growth,adverse,ar1,2029,-0.08083933052592178,-4.6894660621866,-2.8428316940719447,-0.03587777418327437,2.75670310159661,4.295574244006429
tfp_growth,adverse,ar1,2030,-0.0014970056356308006,-4.693093707715647,-2.7551291256347596,-0.02474643796276116,2.781698499972789,4.626044824884984
tfp_growth,adverse,llt,2026,0.806715628746307,-4.140317363235201,-1.9342390366807702,0.8057750023270235,3.5815158173781194,5.486934108490917
tfp_growth,adverse,llt,2027,0.8696695168731926,-4.569844288667177,-2.3472303998725854,0.920718405945183,4.1699157261942705,6.310988061815718
tfp_growth,adverse,llt,2028,0.936491296700568,-4.8403094286085775,-2.6844317595928286,0.981134675268452,4.575554915465117,6.899773442969601
tfp_growth,adverse,llt,2029,0.8501409185155299,-5.750808693362577,-3.1618453779717552,0.8180891954426504,4.814894051997411,7.563985646455848
tfp_growth,adverse,llt,2030,0.869571344161231,-6.5026246642513685,-3.6903002074906506,0.8182269912887071,5.391537158321083,8.421345860899248
tfp_growth,adverse,combination,2026,0.8817401055212497,-3.595148563515533,-1.755494802888851,0.9056937815299982,3.4602180876515103,5.311636088465482
tfp_growth,adverse,combination,2027,0.491628167953801,-4.2653664439942425,-2.5283214720664597,0.5196403797911254,3.3986501829088875,5.317106752147762
tfp_growth,adverse,combination,2028,0.4254271868669301,-4.778215830735842,-2.6542279711003642,0.3288069595995865,3.555681264633147,5.811454901116268
tfp_growth,adverse,combination,2029,0.4941919027481333,-5.013359395820619,-2.86297138525316,0.380901479028641,3.7894338703078847,6.124353017909644
tfp_growth,adverse,combination,2030,0.6229704767771201,-5.316898907736578,-2.9344894104094217,0.48976447373880716,4.233478786530253,6.861297260279317
tfp_growth,adverse,equal_weights,2026,0.7847363917269435,-3.69764199798891,-1.849060814657675,0.7507199389984537,3.5432102697671226,5.321175642808922
tfp_growth,adverse,equal_weights,2027,0.6886747151168686,-4.290446204564343,-2.3589237005270958,0.7059131380836343,3.642066596095548,5.925673989962147
tfp_growth,adverse,equal_weights,2028,0.6160965931194917,-4.793435147695134,-2.6734941861452595,0.5294912794809545,3.8912093613285696,6.083242010731364
tfp_growth,adverse,equal_weights,2029,0.5601035257759496,-5.3207481808389,-2.9336435823346196,0.557167034981204,3.980274848767668,6.337472475904057
tfp_growth,adverse,equal_weights,2030,0.5726638070790631,-5.682647526408796,-3.1553022570647253,0.4528961351686991,4.430136171316086,7.108165639495206
fertility_rate,adverse,arima,2026,1.2545182594582032,1.1959398289676557,1.2196284064972946,1.2544082869592699,1.2899643283396642,1.311841883374216
fertility_rate,adverse,arima,2027,1.2780006784050217,1.1864949628428123,1.2210730767381541,1.2782168811003576,1.333428886062266,1.3713954555345746
fertility_rate,adverse,arima,2028,1.2993876064399859,1.190371620371539,1.2346168953495897,1.2998160900906497,1.3659681263203136,1.4106650291189877
fertility_rate,adverse,arima,2029,1.3215690115013152,1.202910178796511,1.2515631055091059,1.3230424667343927,1.3934979764178674,1.43734131129241
fertility_rate,adverse,arima,2030,1.3309985667119,1.2114005007077753,1.2584034085003903,1.3314194653530995,1.3996740752607606,1.4516621828424363
fertility_rate,adverse,llt,2026,1.2121536749033262,1.1394975226054904,1.1683730450266314,1.2121176030656722,1.2564939716002297,1.2844981278897112
fertility_rate,adverse,llt,2027,1.1837949282672935,1.0626986399262974,1.1074547506187506,1.1843868460987383,1.2585396327392908,1.304613751317558
fertility_rate,adverse,llt,2028,1.158089676393053,0.9836096926532258,1.0548266744990806,1.1603038077789278,1.2607552559373507,1.3264528264304034
fertility_rate,adverse,llt,2029,1.1263024461669922,0.911695108861647,0.9971476644312556,1.1254743680646297,1.2534989593006052,1.3456130662816206
fertility_rate,adverse,llt,2030,1.0992664962124161,0.830554113009065,0.9350237023144695,1.1002953472832955,1.2572359534120037,1.3651104841190955
fertility_rate,adverse,ar1,2026,1.2546812435384225,1.1910938941211149,1.2165134880755548,1.2541225841111325,1.293417201256409,1.3177875893964888
fertility_rate,adverse,ar1,2027,1.268406333221089,1.1846129791220836,1.216309469980693,1.2696797683689318,1.319269567749969,1.352522743059235
fertility_rate,adverse,ar1,2028,1.2790480912123265,1.182896813201617,1.2229892890522678,1.2780476527212712,1.3385939887823628,1.3766980154005766
fertility_rate,adverse,ar1,2029,1.2859037548580294,1.1843104470569816,1.2234564999985158,1.2854492036492589,1.3491434413378993,1.387761266916396
fertility_rate,adverse,ar1,2030,1.295714473387179,1.1848813282366222,1.2308998078461872,1.2967593245665694,1.360384371813876,1.404619055868882
fertility_rate,adverse,combination,2026,1.2478015082895866,1.1773134231469253,1.2085176661545673,1.2483650078192015,1.2895471138679793,1.3130561953648137
fertility_rate,adverse,combination,2027,1.2571486497572784,1.1408124239031359,1.197409498365514,1.2642112421755765,1.318004037841923,1.3544578378761505
fertility_rate,adverse,combination,2028,1.2653685316009493,1.098360942626843,1.1959830573014454,1.273717084323057,1.3410913223677017,1.3844899435310127
fertility_rate,adverse,combination,2029,1.2710122339688097,1.065778591367308,1.1863735236812272,1.2850903439626953,1.3608966874352089,1.410682925831428
fertility_rate,adverse,combination,2030,1.2753075393872702,1.0170226282363404,1.1971387150405255,1.2944946238708428,1.3730356414271792,1.4241705354718952
fertility_rate,adverse,equal_weights,2026,1.2417927915037563,1.1635787332976693,1.198500984238798,1.2439360375272333,1.284942510767367,1.3107231108785276
fertility_rate,adverse,equal_weights,2027,1.2429416068990429,1.0999829694216339,1.1703717615990505,1.252626711340822,1.3131756048371557,1.350970055301338
fertility_rate,adverse,equal_weights,2028,1.2477627071046753,1.0598557126554797,1.1520770148662576,1.2618899398623644,1.3388602387035873,1.3864947207198974
fertility_rate,adverse,equal_weights,2029,1.2453947286373537,1.002968295599848,1.1192104548091428,1.2708325852432356,1.3561244990641101,1.4118599925799002
fertility_rate,adverse,equal_weights,2030,1.2438454096416753,0.9296664480029723,1.1082109912904257,1.2800864320252916,1.3676909494210825,1.422625479558491
public_debt_pct_gdp,adverse,arima,2026,147.60934195348653,128.6119289035682,136.43197234102024,147.48237411790086,158.73415619312334,167.0911687839836
public_debt_pct_gdp,adverse,arima,2027,148.97496492184723,124.03540057266814,133.96556890777072,148.89763222643234,164.07914242690137,174.21015640986738
public_debt_pct_gdp,adverse,arima,2028,150.7842947290412,118.65521830427494,130.92558269447238,151.146441463496,170.64078611668893,183.15069421429374
public_debt_pct_gdp,adverse,arima,2029,152.03542728302966,117.76278983117469,130.22159965654177,151.97243738674194,173.8277283857929,187.19676024441728
public_debt_pct_gdp,adverse,arima,2030,153.04320796328517,112.43477694835276,128.6754609840034,153.19355189106514,177.78360333472588,193.64518696713617
public_debt_pct_gdp,adverse,llt,2026,139.78249357607714,121.23216920894627,128.73979590936636,139.40442823727238,150.96059062382696,159.0264752047619
public_debt_pct_gdp,adverse,llt,2027,133.96587502327836,104.45530454323388,115.84862782423728,134.15538268166347,151.30630441941236,165.01886049739244
public_debt_pct_gdp,adverse,llt,2028,126.95041293776038,85.10737204081789,100.96459971613929,127.17630390953445,152.98511822211051,168.517005439054
public_debt_pct_gdp,adverse,llt,2029,119.76194620138752,62.855890405249575,86.27351087226646,120.8888637308009,151.7298024821444,173.37665595772123
public_debt_pct_gdp,adverse,llt,2030,114.40280378345011,48.07384711961556,73.95840702153069,114.77067404856314,154.36633486338386,180.09870693312803
public_debt_pct_gdp,adverse,structural,2026,138.5186405868488,131.76576938159357,134.65369309727552,138.42869958062317,142.54609299319262,145.21578483770824
public_debt_pct_gdp,adverse,structural,2027,132.95344772556956,121.84104983247215,126.16839881953159,132.76170407925548,139.8491872779023,144.56812511453796
public_debt_pct_gdp,adverse,structural,2028,128.98425875158688,113.61879875287775,119.4026836608781,128.69364270767502,138.6847750832749,145.55439973165818
public_debt_pct_gdp,adverse,structural,2029,126.34372401340337,105.87389495862139,114.07961075214797,126.00072052256391,138.84102197892315,147.83635467017163
public_debt_pct_gdp,adverse,structural,2030,124.824408006454,100.54670451031002,109.31405233686615,124.21674161683991,139.9166157105793,152.08695246301335
public_debt_pct_gdp,adverse,combination,2026,141.12875284156328,128.4243334803093,133.84263635446035,139.51328965494935,149.40746516577846,159.5400643572655
public_debt_pct_gdp,adverse,combination,2027,137.93505058960133,117.06715952806142,125.79907933437569,135.5940034357439,152.65017897285284,166.15030011583764
public_debt_pct_gdp,adverse,combination,2028,134.3683376247374,105.35878411674204,118.47981227750142,132.1496016680008,152.89367795815662,170.60979752208613
public_debt_pct_gdp,adverse,combination,2029,131.54733234044127,92.32643927151237,112.25340783869511,129.55374428293686,156.0309509526868,175.6115061852618
public_debt_pct_gdp,adverse,combination,2030,130.7003779478607,83.0514847429788,107.90688699495647,128.7800704732361,158.3991102177861,180.0240734756209
public_debt_pct_gdp,adverse,equal_weights,2026,141.9959206957356,126.48605285282864,133.2509666357867,140.4593067606052,152.3301235202846,160.66071288341215
public_debt_pct_gdp,adverse,equal_weights,2027,138.66853365917413,113.89360850226731,124.78784161690147,137.06687154950237,154.3599385042558,166.88799261345352
public_debt_pct_gdp,adverse,equal_weights,2028,135.8328103173168,99.90838565290696,116.81481878261513,133.87259717426429,157.64137776476963,175.5953132120672
public_debt_pct_gdp,adverse,equal_weights,2029,132.44226419373774,84.48459873465748,109.629152791809,131.8767765122131,159.15674100252036,175.74775558240805
public_debt_pct_gdp,adverse,equal_weights,2030,130.36375594188667,72.41247193215898,102.02730930972177,130.29994989940298,161.56993639061568,182.8806239777516
private_debt_pct_gdp,adverse,arima,2026,95.50919374085241,84.80748044882252,88.78510792211857,95.5341345191695,102.18228918657886,106.54178918818566
private_debt_pct_gdp,adverse,arima,2027,94.10527364225014,76.99555630333217,83.85022567670242,94.13395306737121,104.09065699045838,110.59296248747837
private_debt_pct_gdp,adverse,arima,2028,93.66137462430054,70.90391563191847,80.19642522882168,93.51934564573389,107.45063688064486,115.92654568731261
private_debt_pct_gdp,adverse,arima,2029,92.05791375495518,63.8879960213261,74.35494458048501,92.47314267375091,109.54547541250334,120.50584970593043
private_debt_pct_gdp,adverse,arima,2030,92.2933885342437,57.20099693909646,71.0166777786935,92.3671409930295,113.31605390610682,126.46232478854117
private_debt_pct_gdp,adverse,llt,2026,94.33645517674913,83.43606882679283,87.41864451479704,94.39877684818202,101.21840356494106,105.17415403854966
private_debt_pct_gdp,adverse,llt,2027,92.03945738468148,74.6371881760027,81.1450348915719,92.08294249533088,103.16843033847594,109.76253407377486
private_debt_pct_gdp,adverse,llt,2028,89.38402893853369,63.87701510280342,74.18425524530608,89.86135423909276,104.11803313127345,114.08085019596886
private_debt_pct_gdp,adverse,llt,2029,86.54130844908389,54.599356548629906,67.57183875380113,86.43186184865274,105.78876107630548,117.95795972436139
private_debt_pct_gdp,adverse,llt,2030,84.80653454755519,45.37201063626974,61.108897544882055,84.44208192463952,108.45896984839098,125.94548769072306
private_debt_pct_gdp,adverse,structural,2026,96.03860862074082,90.38481173933361,92.57733658735036,96.02744699966364,99.4774723106329,101.73272530188008
private_debt_pct_gdp,adverse,structural,2027,95.6108664024234,85.72971332104538,89.46465936330068,95.32877158640602,101.78998167747409,106.53391490167085
private_debt_pct_gdp,adverse,structural,2028,95.38581588793906,81.50935927216882,86.71513417657442,94.88653477061709,104.06608070297982,110.99566941656093
private_debt_pct_gdp,adverse,structural,2029,95.42249819039998,78.29879395689343,84.27085066055139,94.86415712616136,106.92999035101921,115.25457971676538
private_debt_pct_gdp,adverse,structural,2030,95.74154522092404,74.57854487706571,82.65562771261304,94.90904868819109,109.21694816265374,120.10348590896365
private_debt_pct_gdp,adverse,combination,2026,95.48302121847229,86.38514012844885,90.825896024807,95.58620912693338,100.27425594090309,103.97541389434053
private_debt_pct_gdp,adverse,combination,2027,94.39966959490934,80.01680394616054,86.36837012023825,94.56084989280981,102.5547924360622,107.99430972713606
private_debt_pct_gdp,adverse,combination,2028,93.39906421056737,72.01185544707866,82.36809180476335,93.60776625645143,104.9405321348737,112.94204082833872
private_debt_pct_gdp,adverse,combination,2029,92.47744522545915,65.88398131269406,78.37452949793479,93.19412025998015,107.36662203858569,116.38696697480682
private_debt_pct_gdp,adverse,combination,2030,92.27669598702005,59.714624432270234,75.38484508395379,92.57768482434001,110.15520215524519,121.73264366587411
private_debt_pct_gdp,adverse,equal_weights,2026,95.28168406922991,84.8502049816819,89.45510615170782,95.63856868309496,100.65308284224962,104.35115864002603
private_debt_pct_gdp,adverse,equal_weights,2027,94.1487920066638,78.35656283217502,85.13760704595926,94.43448821212348,103.17265093673744,109.1033744664273
private_debt_pct_gdp,adverse,equal_weights,2028,92.66416538620582,70.92311492333276,80.42757706377556,92.77876472640676,105.48031393422792,114.0300084186751
private_debt_pct_gdp,adverse,equal_weights,2029,91.14345019981441,62.64910632863515,75.33766360338552,91.8175852715957,107.54360358071902,118.00221547828765
private_debt_pct_gdp,adverse,equal_weights,2030,90.31402383036759,53.41970855815566,69.84153720538859,90.99870615535643,110.59016609939339,124.38913432511796
potential_growth,adverse,arima,2026,1.369779395371633,0.303128252648456,0.73472649821454,1.3697141649834597,2.0098026514832705,2.4450964701056583
potential_growth,adverse,arima,2027,1.5712764552001592,-0.33280423468190384,0.4135373849077522,1.5696597511551766,2.7429069233067387,3.454563974410113
potential_growth,adverse,arima,2028,1.661585333052557,-0.9091244231359579,0.04450535095712889,1.6549819399171601,3.26493039213427,4.296952860453382
potential_growth,adverse,arima,2029,1.721279769916768,-1.6378494795292806,-0.2526630322175188,1.76585255920359,3.688130798812683,5.029028507019353
potential_growth,adverse,arima,2030,1.7032192297287978,-2.3527169774918266,-0.7169944667379327,1.7388888126042288,4.1579853923468,5.633057610456449
potential_growth,adverse,ar1,2026,1.0389751057695513,-0.18747667979067312,0.28159017421019944,1.0479801309515844,1.7908466751296075,2.2654796133199366
potential_growth,adverse,ar1,2027,1.0742599483611044,-0.5947348788938932,0.05746613054397535,1.0782538339255952,2.119218968881775,2.7937020910717636
potential_growth,adverse,ar1,2028,1.053890561483411,-0.9512375133467253,-0.18277259410274282,1.0829354333938113,2.2460940844900783,2.9326402719514904
potential_growth,adverse,ar1,2029,0.9988796222990733,-1.3228913326274006,-0.35195939471896326,1.0023901378116482,2.3407271040334154,3.248744655558761
potential_growth,adverse,ar1,2030,0.9569854991098348,-1.3480162698373555,-0.5108869335379389,0.9500895666388248,2.3256567805981447,3.3177810874374147
potential_growth,adverse,structural,2026,0.6429497515898915,-1.9986628841082965,-0.9869317665519564,0.6790469319420289,2.2360115129111047,3.1082626969870617
potential_growth,adverse,structural,2027,0.4388673620039269,-2.4349082620087477,-1.2627232950056766,0.439422259779898,2.1430380540265976,3.405256012076455
potential_growth,adverse,structural,2028,0.32495545902530854,-2.7113815255239766,-1.5091905819078697,0.34600661170796077,2.185695784287934,3.4092151817473213
potential_growth,adverse,structural,2029,0.28074934941542157,-2.879473560495674,-1.718884431416088,0.2971166614701537,2.192977605944442,3.394098618852685
potential_growth,adverse,structural,2030,0.3002264025168228,-3.1066640184473386,-1.7421193735491562,0.3289531710425453,2.4051520997468385,3.803964981710993
potential_growth,adverse,combination,2026,0.9686357457369063,-1.3849958836430125,-0.1786651665037073,1.0977865599545409,2.0898210921601708,2.743221991762883
potential_growth,adverse,combination,2027,0.8507073186865115,-1.8788720613039278,-0.6019512907448162,0.960289089678074,2.30740319213592,3.2016081287645317
potential_growth,adverse,combination,2028,0.8034095456260252,-2.2786752066624736,-0.9546388714850672,0.8490183219540992,2.5681205377730754,3.6714758424104503
potential_growth,adverse,combination,2029,0.8348162546663654,-2.323702597220448,-1.0806139911219101,0.8763486402634468,2.73531040342717,3.974635548702665
potential_growth,adverse,combination,2030,0.8413210840297028,-2.742359556089211,-1.2745609963149938,0.8444363285182499,2.88764531512329,4.464297268089646
potential_growth,adverse,equal_weights,2026,1.029409085335572,-1.0318443102839225,0.10358349565561308,1.1467474004436409,1.9718859884951059,2.532021757079145
potential_growth,adverse,equal_weights,2027,1.0440259499575584,-1.390146948219783,-0.30083136052401216,1.112641734457867,2.41635233841004,3.249839679527791
potential_growth,adverse,equal_weights,2028,1.0922063809366263,-1.6688961743658157,-0.521793609077439,1.122276313228172,2.747975802342887,3.8342249891145537
potential_growth,adverse,equal_weights,2029,0.9924890573302791,-2.0962963311321476,-0.842028015206084,0.9675925635032683,2.8714407878717814,4.043518882117689
potential_growth,adverse,equal_weights,2030,0.9991775447889553,-2.5340042141305674,-1.0097083914286116,0.9437108041162079,3.0386538147094937,4.601490759775665
gdp_pc_pps,adverse,arima,2026,28842.657064178376,27155.07167678022,27830.946827977936,28835.411158821422,29853.04978020667,30539.135810996497
gdp_pc_pps,adverse,arima,2027,28918.826620168617,26178.909287642247,27193.970091990148,28964.049318071433,30598.586707860093,31596.994621592683
gdp_pc_pps,adverse,arima,2028,29014.610647310008,25263.555458217175,26801.88931533987,29057.068018369,31209.581773405185,32735.955425202537
gdp_pc_pps,adverse,arima,2029,28964.106469851602,24393.10255659981,26276.651433981227,28979.040596256338,31661.144421535195,33379.44101786374
gdp_pc_pps,adverse,arima,2030,28965.822843480128,23846.47919096813,25813.201643281423,28901.470547155972,32086.23021860233,34281.25967300068
gdp_pc_pps,adverse,llt,2026,29749.161283498153,27938.524678022426,28625.516880185565,29805.73548015953,30883.356262368787,31577.55938741604
gdp_pc_pps,adverse,llt,2027,31146.020529226924,27918.008206793875,29204.04011679478,31197.263428577222,33042.01868749181,34328.92014990212
gdp_pc_pps,adverse,llt,2028,32542.420478928,27768.908999417887,29587.416321876117,32542.677078706693,35459.807794072,37191.8458266781
gdp_pc_pps,adverse,llt,2029,33737.36817107164,27158.142017298163,29621.163666854147,33755.1024882748,37789.14508840095,40277.43313668323
gdp_pc_pps,adverse,llt,2030,35314.89751178034,26821.110297329586,29878.30585926955,35235.79085692786,40436.454034809256,43947.12226933501
gdp_pc_pps,adverse,structural,2026,29767.190042480357,28793.481295782967,29185.5412081,29760.89197317011,30369.333780584308,30721.248364337454
gdp_pc_pps,adverse,structural,2027,31021.190185410982,29317.196254517687,29964.87225965975,31004.749299456613,32093.846008404955,32773.34772350282
gdp_pc_pps,adverse,structural,2028,32260.191461131493,29731.87882566234,30785.891096291467,32203.989193192167,33802.95247654014,34883.1480745253
gdp_pc_pps,adverse,structural,2029,33509.86552022985,30213.80789572701,31445.33462497689,33420.47016533895,35591.98649072241,37070.03749881128
gdp_pc_pps,adverse,structural,2030,34816.0211033746,30727.659092119087,32315.746319892085,34632.72033063187,37412.31633860098,39475.88807137083
gdp_pc_pps,adverse,combination,2026,29495.102164111384,27791.62295247749,28611.505048868352,29598.83806872643,30354.56444207248,30883.602396710223
gdp_pc_pps,adverse,combination,2027,30430.701612164743,27276.482369873538,28686.931439680375,30612.93454604777,32025.205866663124,33018.190041628885
gdp_pc_pps,adverse,combination,2028,31379.55273171143,26951.68407485503,28852.394771066225,31535.449922271066,33749.43500440192,35323.83522439236
gdp_pc_pps,adverse,combination,2029,32248.18468460549,26218.193368916895,28861.070825965497,32516.304724809605,35450.25144491533,37572.3770087449
gdp_pc_pps,adverse,combination,2030,33248.57708537311,26015.577957406713,28761.21217600367,33497.73008311268,37273.92750493419,39902.59464999731
gdp_pc_pps,adverse,equal_weights,2026,29450.28525031334,27667.425092474426,28429.70234555795,29552.710232724457,30391.26959377863,30962.26979513159
gdp_pc_pps,adverse,equal_weights,2027,30397.447724669368,27038.309585708736,28511.15372463626,30565.06532244551,32163.26082910178,33349.209542485994
gdp_pc_pps,adverse,equal_weights,2028,31327.061616275798,26602.80437565273,28498.804698963642,31384.28938495434,34023.657276514634,35839.82370048113
gdp_pc_pps,adverse,equal_weights,2029,32151.498178972262,26033.143701892885,28286.29413020952,32183.568053989213,35764.247593312764,38760.6875518792
gdp_pc_pps,adverse,equal_weights,2030,33129.60935732812,25345.4600887109,28092.057635547997,33036.729095497685,37801.52900805154,41327.71788649547
population_mn,adverse,arima,2026,10.373108537732332,10.336123333775376,10.351340730181628,10.373261960054231,10.394530758547555,10.409869722146663
